時  間,區 域,館 舍 別,迴 路 別,用電別,用電量(單位:度)
2017/06/09,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11281.00
2017/06/10,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10158.00
2017/06/11,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10299.00
2017/06/12,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11609.00
2017/06/13,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,12112.00
2017/06/14,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11325.00
2017/06/15,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10870.00
2017/06/16,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10497.00
2017/06/17,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9495.00
2017/06/18,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9366.00
2017/06/19,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10444.00
2017/06/20,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11439.00
2017/06/21,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11734.00
2017/06/22,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11683.00
2017/06/23,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11226.00
2017/06/24,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10011.00
2017/06/25,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9879.00
2017/06/26,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11259.00
2017/06/27,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11186.00
2017/06/28,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11095.00
2017/06/29,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11435.00
2017/06/30,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11425.00
2017/07/01,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10658.00
2017/07/02,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10405.00
2017/07/03,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11684.00
2017/07/04,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11889.00
2017/07/05,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11541.00
2017/07/06,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11557.00
2017/07/07,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10735.00
2017/07/08,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,8330.00
2017/07/09,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,3507.00
2017/07/10,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,8028.00
2017/07/11,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10160.00
2017/07/12,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,7698.00
2017/07/13,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9773.00
2017/07/14,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9747.00
2017/07/15,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,7536.00
2017/07/16,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,4365.00
2017/07/17,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,8798.00
2017/07/18,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10865.00
2017/07/19,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11007.00
2017/07/20,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10869.00
2017/07/21,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10983.00
2017/07/22,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9698.00
2017/07/23,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9592.00
2017/07/24,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11259.00
2017/07/25,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11785.00
2017/07/26,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11712.00
2017/07/27,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11619.00
2017/07/28,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11597.00
2017/07/29,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9517.00
2017/07/30,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9320.00
2017/07/31,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10617.00
2017/08/01,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11192.00
2017/08/02,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10896.00
2017/08/03,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10779.00
2017/08/04,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10689.00
2017/08/05,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9405.00
2017/08/06,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9078.00
2017/08/07,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10525.00
2017/08/08,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10753.00
2017/08/09,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11020.00
2017/08/10,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11148.00
2017/08/11,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10937.00
2017/08/12,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9689.00
2017/08/13,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9413.00
2017/08/14,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10744.00
2017/08/15,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10883.00
2017/08/16,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10598.00
2017/08/17,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10707.00
2017/08/18,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10723.00
2017/08/19,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9313.00
2017/08/20,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9158.00
2017/08/21,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10832.00
2017/08/22,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10977.00
2017/08/23,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10308.00
2017/08/24,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10353.00
2017/08/25,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10588.00
2017/08/26,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9123.00
2017/08/27,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9095.00
2017/08/28,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10799.00
2017/08/29,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10765.00
2017/08/30,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10921.00
2017/08/31,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10856.00
2017/09/01,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10480.00
2017/09/02,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9470.00
2017/09/03,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9276.00
2017/09/04,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10233.00
2017/09/05,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10330.00
2017/09/06,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10605.00
2017/09/07,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10832.00
2017/09/08,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10375.00
2017/09/09,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,8965.00
2017/09/10,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,8967.00
2017/09/11,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10745.00
2017/09/12,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11496.00
2017/09/13,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11155.00
2017/09/14,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11472.00
2017/09/15,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10865.00
2017/09/16,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9544.00
2017/09/17,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9713.00
2017/09/18,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11253.00
2017/09/19,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11503.00
2017/09/20,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11642.00
2017/09/21,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,12057.00
2017/09/22,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11660.00
2017/09/23,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9603.00
2017/09/24,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9289.00
2017/09/25,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11268.00
2017/09/26,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11711.00
2017/09/27,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11834.00
2017/09/28,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,12036.00
2017/09/29,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11370.00
2017/09/30,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10004.00
2017/10/01,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9215.00
2017/10/02,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10823.00
2017/10/03,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11405.00
2017/10/04,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9949.00
2017/10/05,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11775.00
2017/10/06,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10988.00
2017/10/07,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9488.00
2017/10/08,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9152.00
2017/10/09,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9364.00
2017/10/10,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9603.00
2017/10/11,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11438.00
2017/10/12,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,11510.00
2017/10/13,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10839.00
2017/10/14,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9506.00
2017/10/15,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9338.00
2017/10/16,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10547.00
2017/10/17,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10957.00
2017/10/18,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10469.00
2017/10/19,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10483.00
2017/10/20,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10153.00
2017/10/21,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,8978.00
2017/10/22,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,8783.00
2017/10/23,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9621.00
2017/10/24,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10033.00
2017/10/25,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10121.00
2017/10/26,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10487.00
2017/10/27,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10157.00
2017/10/28,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9344.00
2017/10/29,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9077.00
2017/10/30,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9521.00
2017/10/31,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9560.00
2017/11/01,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9866.00
2017/11/02,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10270.00
2017/11/03,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9717.00
2017/11/04,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,8577.00
2017/11/05,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,8825.00
2017/11/06,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10072.00
2017/11/07,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10513.00
2017/11/08,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10155.00
2017/11/09,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10255.00
2017/11/10,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10093.00
2017/11/11,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9010.00
2017/11/12,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,8732.00
2017/11/13,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9705.00
2017/11/14,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,20120030.00
2017/11/15,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9896.00
2017/11/16,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10102.00
2017/11/17,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,10025.00
2017/11/18,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9129.00
2017/11/19,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,8089.00
2017/11/20,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,8936.00
2017/11/21,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9513.00
2017/11/22,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9330.00
2017/11/23,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,8068.00
2017/11/24,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,6976.00
2017/11/25,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,6241.00
2017/11/26,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,6193.00
2017/11/27,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,8232.00
2017/11/28,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9867.00
2017/11/29,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9803.00
2017/11/30,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9715.00
2017/12/01,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,9356.00
2017/12/02,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,8501.00
2017/12/03,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,8363.00
2017/12/04,北區                  ,基礎大樓                ,主迴路                 ,教學                  ,8985.00
