時  間,區 域,館 舍 別,迴 路 別,用電別,用電量(單位:度)
2017/02,北區                  ,第二餐廳                ,3F員工餐廳L燈力           ,外租                  ,27418.35
2017/03,北區                  ,第二餐廳                ,3F員工餐廳L燈力           ,外租                  ,338970000000000000000000000000000000000.00
2017/04,北區                  ,第二餐廳                ,3F員工餐廳L燈力           ,外租                  ,1033.03
2017/05,北區                  ,第二餐廳                ,3F員工餐廳L燈力           ,外租                  ,1293.49
2017/06,北區                  ,第二餐廳                ,3F員工餐廳L燈力           ,外租                  ,1394.79
2017/07,北區                  ,第二餐廳                ,3F員工餐廳L燈力           ,外租                  ,1472.36
2017/08,北區                  ,第二餐廳                ,3F員工餐廳L燈力           ,外租                  ,717.00
2016/09,北區                  ,第二餐廳                ,3F員工餐廳P動力           ,外租                  ,5269.51
2016/10,北區                  ,第二餐廳                ,3F員工餐廳P動力           ,外租                  ,4955.83
2016/11,北區                  ,第二餐廳                ,3F員工餐廳P動力           ,外租                  ,2288.96
2016/12,北區                  ,第二餐廳                ,3F員工餐廳P動力           ,外租                  ,1919.48
2017/01,北區                  ,第二餐廳                ,3F員工餐廳P動力           ,外租                  ,1449.86
2017/02,北區                  ,第二餐廳                ,3F員工餐廳P動力           ,外租                  ,1373.89
2017/03,北區                  ,第二餐廳                ,3F員工餐廳P動力           ,外租                  ,1707.59
2017/04,北區                  ,第二餐廳                ,3F員工餐廳P動力           ,外租                  ,2501.92
2017/05,北區                  ,第二餐廳                ,3F員工餐廳P動力           ,外租                  ,4818.91
2017/06,北區                  ,第二餐廳                ,3F員工餐廳P動力           ,外租                  ,6096.52
2017/07,北區                  ,第二餐廳                ,3F員工餐廳P動力           ,外租                  ,6684.31
2017/08,北區                  ,第二餐廳                ,3F員工餐廳P動力           ,外租                  ,3697.29
2016/09,北區                  ,第二餐廳                ,3F教職員餐廳L燈力          ,外租                  ,1154.48
2016/10,北區                  ,第二餐廳                ,3F教職員餐廳L燈力          ,外租                  ,1106.89
2016/11,北區                  ,第二餐廳                ,3F教職員餐廳L燈力          ,外租                  ,1158.80
2016/12,北區                  ,第二餐廳                ,3F教職員餐廳L燈力          ,外租                  ,1162.88
2017/01,北區                  ,第二餐廳                ,3F教職員餐廳L燈力          ,外租                  ,836.08
2017/02,北區                  ,第二餐廳                ,3F教職員餐廳L燈力          ,外租                  ,874.22
2017/03,北區                  ,第二餐廳                ,3F教職員餐廳L燈力          ,外租                  ,54728.10
2017/04,北區                  ,第二餐廳                ,3F教職員餐廳L燈力          ,外租                  ,991.34
2017/05,北區                  ,第二餐廳                ,3F教職員餐廳L燈力          ,外租                  ,1100.21
2017/06,北區                  ,第二餐廳                ,3F教職員餐廳L燈力          ,外租                  ,1084.89
2017/07,北區                  ,第二餐廳                ,3F教職員餐廳L燈力          ,外租                  ,1240.32
2017/08,北區                  ,第二餐廳                ,3F教職員餐廳L燈力          ,外租                  ,1191.98
2016/09,北區                  ,第二餐廳                ,3F教職員餐廳P動力          ,外租                  ,8422.34
2016/10,北區                  ,第二餐廳                ,3F教職員餐廳P動力          ,外租                  ,6271.77
2016/11,北區                  ,第二餐廳                ,3F教職員餐廳P動力          ,外租                  ,2864.89
2016/12,北區                  ,第二餐廳                ,3F教職員餐廳P動力          ,外租                  ,2746.41
2017/01,北區                  ,第二餐廳                ,3F教職員餐廳P動力          ,外租                  ,2200.84
2017/02,北區                  ,第二餐廳                ,3F教職員餐廳P動力          ,外租                  ,2120.00
2017/03,北區                  ,第二餐廳                ,3F教職員餐廳P動力          ,外租                  ,2582.25
2017/04,北區                  ,第二餐廳                ,3F教職員餐廳P動力          ,外租                  ,2805.19
2017/05,北區                  ,第二餐廳                ,3F教職員餐廳P動力          ,外租                  ,5147.72
2017/06,北區                  ,第二餐廳                ,3F教職員餐廳P動力          ,外租                  ,7105.84
2017/07,北區                  ,第二餐廳                ,3F教職員餐廳P動力          ,外租                  ,8898.09
2017/08,北區                  ,第二餐廳                ,3F教職員餐廳P動力          ,外租                  ,9332.89
2016/09,南區                  ,南區總電站               ,                    ,電站                  ,0.00
2016/10,南區                  ,南區總電站               ,                    ,電站                  ,0.00
2016/11,南區                  ,南區總電站               ,                    ,電站                  ,0.00
2016/12,南區                  ,南區總電站               ,                    ,電站                  ,0.00
2017/01,南區                  ,南區總電站               ,                    ,電站                  ,294461000.00
2017/02,南區                  ,南區總電站               ,                    ,電站                  ,0.00
2017/03,南區                  ,南區總電站               ,                    ,電站                  ,0.00
2017/04,南區                  ,南區總電站               ,                    ,電站                  ,0.00
2017/05,南區                  ,南區總電站               ,                    ,電站                  ,294461000.00
2017/06,南區                  ,南區總電站               ,                    ,電站                  ,0.00
2017/07,南區                  ,南區總電站               ,                    ,電站                  ,0.00
2017/08,南區                  ,南區總電站               ,                    ,電站                  ,0.00
2016/09,南區                  ,服務大樓                ,主迴路                 ,行政                  ,2130544.00
2016/10,南區                  ,服務大樓                ,主迴路                 ,行政                  ,44666.75
2016/11,南區                  ,服務大樓                ,主迴路                 ,行政                  ,36711.00
2016/12,南區                  ,服務大樓                ,主迴路                 ,行政                  ,37236.00
2017/01,南區                  ,服務大樓                ,主迴路                 ,行政                  ,2311804.00
2017/02,南區                  ,服務大樓                ,主迴路                 ,行政                  ,30873.50
2017/03,南區                  ,服務大樓                ,主迴路                 ,行政                  ,33838.00
2017/04,南區                  ,服務大樓                ,主迴路                 ,行政                  ,31388.50
2017/05,南區                  ,服務大樓                ,主迴路                 ,行政                  ,32463.75
2017/06,南區                  ,服務大樓                ,主迴路                 ,行政                  ,37146.50
2017/07,南區                  ,服務大樓                ,主迴路                 ,行政                  ,43385.00
2017/08,南區                  ,服務大樓                ,主迴路                 ,行政                  ,36385.00
2016/09,南區                  ,防災中心                ,主迴路                 ,行政                  ,1663311.00
2016/10,南區                  ,防災中心                ,主迴路                 ,行政                  ,7592.00
2016/11,南區                  ,防災中心                ,主迴路                 ,行政                  ,5855.31
2016/12,南區                  ,防災中心                ,主迴路                 ,行政                  ,5317.69
2017/01,南區                  ,防災中心                ,主迴路                 ,行政                  ,856642.60
2017/02,南區                  ,防災中心                ,主迴路                 ,行政                  ,4259.81
2017/03,南區                  ,防災中心                ,主迴路                 ,行政                  ,5548.13
2017/04,南區                  ,防災中心                ,主迴路                 ,行政                  ,6049.56
2017/05,南區                  ,防災中心                ,主迴路                 ,行政                  ,6960.69
2017/06,南區                  ,防災中心                ,主迴路                 ,行政                  ,885196.00
2017/07,南區                  ,防災中心                ,主迴路                 ,行政                  ,9856.50
2017/08,南區                  ,防災中心                ,主迴路                 ,行政                  ,9903.00
2016/09,南區                  ,圖資中心                ,主迴路                 ,行政                  ,241198.00
2016/10,南區                  ,圖資中心                ,主迴路                 ,行政                  ,268246.00
2016/11,南區                  ,圖資中心                ,主迴路                 ,行政                  ,241164.00
2016/12,南區                  ,圖資中心                ,主迴路                 ,行政                  ,211010.00
2017/01,南區                  ,圖資中心                ,主迴路                 ,行政                  ,23432220.00
2017/02,南區                  ,圖資中心                ,主迴路                 ,行政                  ,151284.00
2017/03,南區                  ,圖資中心                ,主迴路                 ,行政                  ,196592.00
2017/04,南區                  ,圖資中心                ,主迴路                 ,行政                  ,224616.00
2017/05,南區                  ,圖資中心                ,主迴路                 ,行政                  ,256752.00
2017/06,南區                  ,圖資中心                ,主迴路                 ,行政                  ,287716.00
2017/07,南區                  ,圖資中心                ,主迴路                 ,行政                  ,271546.00
2017/08,南區                  ,圖資中心                ,主迴路                 ,行政                  ,278340.00
2016/09,南區                  ,圖資中心                ,咖啡廳                 ,外租                  ,1868.05
2016/10,南區                  ,圖資中心                ,咖啡廳                 ,外租                  ,96904.03
2016/11,南區                  ,圖資中心                ,咖啡廳                 ,外租                  ,1910.50
2016/12,南區                  ,圖資中心                ,咖啡廳                 ,外租                  ,1867.29
2017/01,南區                  ,圖資中心                ,咖啡廳                 ,外租                  ,103190.20
2017/02,南區                  ,圖資中心                ,咖啡廳                 ,外租                  ,103264.40
2017/03,南區                  ,圖資中心                ,咖啡廳                 ,外租                  ,1757.20
2017/04,南區                  ,圖資中心                ,咖啡廳                 ,外租                  ,1760.56
2017/05,南區                  ,圖資中心                ,咖啡廳                 ,外租                  ,110517.60
2017/06,南區                  ,圖資中心                ,咖啡廳                 ,外租                  ,2102.09
2017/07,南區                  ,圖資中心                ,咖啡廳                 ,外租                  ,2206.34
2017/08,南區                  ,圖資中心                ,咖啡廳                 ,外租                  ,2191.80
2016/09,南區                  ,資訊館(南區)             ,主迴路                 ,行政                  ,180106.00
2016/10,南區                  ,資訊館(南區)             ,主迴路                 ,行政                  ,186686.50
2016/11,南區                  ,資訊館(南區)             ,主迴路                 ,行政                  ,165044.00
2016/12,南區                  ,資訊館(南區)             ,主迴路                 ,行政                  ,156010.50
2017/01,南區                  ,資訊館(南區)             ,主迴路                 ,行政                  ,5156064.00
2017/02,南區                  ,資訊館(南區)             ,主迴路                 ,行政                  ,132981.50
2017/03,南區                  ,資訊館(南區)             ,主迴路                 ,行政                  ,151334.50
2017/04,南區                  ,資訊館(南區)             ,主迴路                 ,行政                  ,156185.50
2017/05,南區                  ,資訊館(南區)             ,主迴路                 ,行政                  ,140924.50
2017/06,南區                  ,資訊館(南區)             ,主迴路                 ,行政                  ,157065.50
2017/07,南區                  ,資訊館(南區)             ,主迴路                 ,行政                  ,182857.50
2017/08,南區                  ,資訊館(南區)             ,主迴路                 ,行政                  ,187850.00
2016/09,南區                  ,機車Ａ棚                ,主迴路                 ,行政                  ,175697100.00
2016/10,南區                  ,機車Ａ棚                ,主迴路                 ,行政                  ,5652.06
2016/11,南區                  ,機車Ａ棚                ,主迴路                 ,行政                  ,229260.50
2016/12,南區                  ,機車Ａ棚                ,主迴路                 ,行政                  ,6255.39
2017/01,南區                  ,機車Ａ棚                ,主迴路                 ,行政                  ,6329.39
2017/02,南區                  ,機車Ａ棚                ,主迴路                 ,行政                  ,5782.41
2017/03,南區                  ,機車Ａ棚                ,主迴路                 ,行政                  ,6815.33
2017/04,南區                  ,機車Ａ棚                ,主迴路                 ,行政                  ,6732.05
2017/05,南區                  ,機車Ａ棚                ,主迴路                 ,行政                  ,270262.60
2017/06,南區                  ,機車Ａ棚                ,主迴路                 ,行政                  ,271056.30
2017/07,南區                  ,機車Ａ棚                ,主迴路                 ,行政                  ,277222.50
2017/08,南區                  ,機車Ａ棚                ,主迴路                 ,行政                  ,6390.44
2016/09,南區                  ,機車Ｈ棚                ,主迴路                 ,行政                  ,0.00
2016/10,南區                  ,機車Ｈ棚                ,主迴路                 ,行政                  ,0.00
2016/11,南區                  ,機車Ｈ棚                ,主迴路                 ,行政                  ,0.00
2016/12,南區                  ,機車Ｈ棚                ,主迴路                 ,行政                  ,0.00
2017/01,南區                  ,機車Ｈ棚                ,主迴路                 ,行政                  ,0.00
2017/02,南區                  ,機車Ｈ棚                ,主迴路                 ,行政                  ,0.00
2017/03,南區                  ,機車Ｈ棚                ,主迴路                 ,行政                  ,0.00
2017/04,南區                  ,機車Ｈ棚                ,主迴路                 ,行政                  ,0.00
2017/05,南區                  ,機車Ｈ棚                ,主迴路                 ,行政                  ,0.00
2017/06,南區                  ,機車Ｈ棚                ,主迴路                 ,行政                  ,0.00
2017/07,南區                  ,機車Ｈ棚                ,主迴路                 ,行政                  ,0.00
2017/08,南區                  ,機車Ｈ棚                ,主迴路                 ,行政                  ,0.00
2016/09,南區                  ,工程三館                ,主迴路                 ,教學                  ,179970.00
2016/10,南區                  ,工程三館                ,主迴路                 ,教學                  ,194072.00
2016/11,南區                  ,工程三館                ,主迴路                 ,教學                  ,165312.00
2016/12,南區                  ,工程三館                ,主迴路                 ,教學                  ,148302.00
2017/01,南區                  ,工程三館                ,主迴路                 ,教學                  ,18094280.00
2017/02,南區                  ,工程三館                ,主迴路                 ,教學                  ,113186.00
2017/03,南區                  ,工程三館                ,主迴路                 ,教學                  ,143674.00
2017/04,南區                  ,工程三館                ,主迴路                 ,教學                  ,157442.00
2017/05,南區                  ,工程三館                ,主迴路                 ,教學                  ,18773530.00
2017/06,南區                  ,工程三館                ,主迴路                 ,教學                  ,18825640.00
2017/07,南區                  ,工程三館                ,主迴路                 ,教學                  ,230660.00
2017/08,南區                  ,工程三館                ,主迴路                 ,教學                  ,226858.00
2016/09,南區                  ,工程四館                ,主迴路                 ,教學                  ,342484.00
2016/10,南區                  ,工程四館                ,主迴路                 ,教學                  ,366530.00
2016/11,南區                  ,工程四館                ,主迴路                 ,教學                  ,303070.00
2016/12,南區                  ,工程四館                ,主迴路                 ,教學                  ,277907.00
2017/01,南區                  ,工程四館                ,主迴路                 ,教學                  ,13813330.00
2017/02,南區                  ,工程四館                ,主迴路                 ,教學                  ,203618.00
2017/03,南區                  ,工程四館                ,主迴路                 ,教學                  ,255078.00
2017/04,南區                  ,工程四館                ,主迴路                 ,教學                  ,278830.00
2017/05,南區                  ,工程四館                ,主迴路                 ,教學                  ,14985320.00
2017/06,南區                  ,工程四館                ,主迴路                 ,教學                  ,15064240.00
2017/07,南區                  ,工程四館                ,主迴路                 ,教學                  ,371254.00
2017/08,南區                  ,工程四館                ,主迴路                 ,教學                  ,355897.00
2016/09,南區                  ,工程五館                ,主迴路                 ,教學                  ,297486.50
2016/10,南區                  ,工程五館                ,主迴路                 ,教學                  ,321551.30
2016/11,南區                  ,工程五館                ,主迴路                 ,教學                  ,4168347.00
2016/12,南區                  ,工程五館                ,主迴路                 ,教學                  ,210760.00
2017/01,南區                  ,工程五館                ,主迴路                 ,教學                  ,4609158.00
2017/02,南區                  ,工程五館                ,主迴路                 ,教學                  ,135814.00
2017/03,南區                  ,工程五館                ,主迴路                 ,教學                  ,4785482.00
2017/04,南區                  ,工程五館                ,主迴路                 ,教學                  ,222705.00
2017/05,南區                  ,工程五館                ,主迴路                 ,教學                  ,295453.50
2017/06,南區                  ,工程五館                ,主迴路                 ,教學                  ,325365.00
2017/07,南區                  ,工程五館                ,主迴路                 ,教學                  ,347921.00
2017/08,南區                  ,工程五館                ,主迴路                 ,教學                  ,356902.00
2016/09,南區                  ,工程六館                ,主迴路                 ,教學                  ,342914.20
2016/10,南區                  ,工程六館                ,主迴路                 ,教學                  ,217848.00
2016/11,南區                  ,工程六館                ,主迴路                 ,教學                  ,797101.40
2016/12,南區                  ,工程六館                ,主迴路                 ,教學                  ,160789.10
2017/01,南區                  ,工程六館                ,主迴路                 ,教學                  ,2091565.00
2017/02,南區                  ,工程六館                ,主迴路                 ,教學                  ,119864.50
2017/03,南區                  ,工程六館                ,主迴路                 ,教學                  ,151256.80
2017/04,南區                  ,工程六館                ,主迴路                 ,教學                  ,169622.80
2017/05,南區                  ,工程六館                ,主迴路                 ,教學                  ,1867868.00
2017/06,南區                  ,工程六館                ,主迴路                 ,教學                  ,222389.00
2017/07,南區                  ,工程六館                ,主迴路                 ,教學                  ,241524.40
2017/08,南區                  ,工程六館                ,主迴路                 ,教學                  ,246447.50
2016/09,南區                  ,管理二館                ,主迴路                 ,教學                  ,5775086.00
2016/10,南區                  ,管理二館                ,主迴路                 ,教學                  ,66001.00
2016/11,南區                  ,管理二館                ,主迴路                 ,教學                  ,50769.50
2016/12,南區                  ,管理二館                ,主迴路                 ,教學                  ,43909.50
2017/01,南區                  ,管理二館                ,主迴路                 ,教學                  ,6002545.00
2017/02,南區                  ,管理二館                ,主迴路                 ,教學                  ,30163.00
2017/03,南區                  ,管理二館                ,主迴路                 ,教學                  ,42109.50
2017/04,南區                  ,管理二館                ,主迴路                 ,教學                  ,46436.50
2017/05,南區                  ,管理二館                ,主迴路                 ,教學                  ,59363.50
2017/06,南區                  ,管理二館                ,主迴路                 ,教學                  ,70949.00
2017/07,南區                  ,管理二館                ,主迴路                 ,教學                  ,70842.50
2017/08,南區                  ,管理二館                ,主迴路                 ,教學                  ,70191.00
2016/09,南區                  ,綜合一館                ,主迴路                 ,教學                  ,58554.00
2016/10,南區                  ,綜合一館                ,主迴路                 ,教學                  ,68374.00
2016/11,南區                  ,綜合一館                ,主迴路                 ,教學                  ,7742991.00
2016/12,南區                  ,綜合一館                ,主迴路                 ,教學                  ,51528.00
2017/01,南區                  ,綜合一館                ,主迴路                 ,教學                  ,7853744.00
2017/02,南區                  ,綜合一館                ,主迴路                 ,教學                  ,37963.00
2017/03,南區                  ,綜合一館                ,主迴路                 ,教學                  ,7906112.00
2017/04,南區                  ,綜合一館                ,主迴路                 ,教學                  ,49957.00
2017/05,南區                  ,綜合一館                ,主迴路                 ,教學                  ,60444.00
2017/06,南區                  ,綜合一館                ,主迴路                 ,教學                  ,61061.00
2017/07,南區                  ,綜合一館                ,主迴路                 ,教學                  ,59403.00
2017/08,南區                  ,綜合一館                ,主迴路                 ,教學                  ,56837.00
2016/09,南區                  ,綜合一館                ,空大MP動力              ,外租                  ,7738.08
2016/10,南區                  ,綜合一館                ,空大MP動力              ,外租                  ,57552.72
2016/11,南區                  ,綜合一館                ,空大MP動力              ,外租                  ,5290.13
2016/12,南區                  ,綜合一館                ,空大MP動力              ,外租                  ,3793.79
2017/01,南區                  ,綜合一館                ,空大MP動力              ,外租                  ,2080.70
2017/02,南區                  ,綜合一館                ,空大MP動力              ,外租                  ,0.00
2017/03,南區                  ,綜合一館                ,空大MP動力              ,外租                  ,67142.72
2017/04,南區                  ,綜合一館                ,空大MP動力              ,外租                  ,3914.17
2017/05,南區                  ,綜合一館                ,空大MP動力              ,外租                  ,16361.82
2017/06,南區                  ,綜合一館                ,空大MP動力              ,外租                  ,7690.49
2017/07,南區                  ,綜合一館                ,空大MP動力              ,外租                  ,9462.45
2017/08,南區                  ,綜合一館                ,空大MP動力              ,外租                  ,7257.92
2016/09,南區                  ,綜合一館                ,空大ML燈力              ,外租                  ,114470900.00
2016/10,南區                  ,綜合一館                ,空大ML燈力              ,外租                  ,245510500.00
2016/11,南區                  ,綜合一館                ,空大ML燈力              ,外租                  ,554539400.00
2016/12,南區                  ,綜合一館                ,空大ML燈力              ,外租                  ,1818819000.00
2017/01,南區                  ,綜合一館                ,空大ML燈力              ,外租                  ,1398963000.00
2017/02,南區                  ,綜合一館                ,空大ML燈力              ,外租                  ,0.00
2017/03,南區                  ,綜合一館                ,空大ML燈力              ,外租                  ,400584.10
2017/04,南區                  ,綜合一館                ,空大ML燈力              ,外租                  ,4755.18
2017/05,南區                  ,綜合一館                ,空大ML燈力              ,外租                  ,15068.12
2017/06,南區                  ,綜合一館                ,空大ML燈力              ,外租                  ,4811.61
2017/07,南區                  ,綜合一館                ,空大ML燈力              ,外租                  ,4496.52
2017/08,南區                  ,綜合一館                ,空大ML燈力              ,外租                  ,4048.99
2016/09,南區                  ,綜合一館                ,棒球場照明               ,行政                  ,276.86
2016/10,南區                  ,綜合一館                ,棒球場照明               ,行政                  ,59751.15
2016/11,南區                  ,綜合一館                ,棒球場照明               ,行政                  ,740.15
2016/12,南區                  ,綜合一館                ,棒球場照明               ,行政                  ,1133.91
2017/01,南區                  ,綜合一館                ,棒球場照明               ,行政                  ,22.41
2017/02,南區                  ,綜合一館                ,棒球場照明               ,行政                  ,0.00
2017/03,南區                  ,綜合一館                ,棒球場照明               ,行政                  ,72899.93
2017/04,南區                  ,綜合一館                ,棒球場照明               ,行政                  ,623.77
2017/05,南區                  ,綜合一館                ,棒球場照明               ,行政                  ,2426.68
2017/06,南區                  ,綜合一館                ,棒球場照明               ,行政                  ,33.77
2017/07,南區                  ,綜合一館                ,棒球場照明               ,行政                  ,34.94
2017/08,南區                  ,綜合一館                ,棒球場照明               ,行政                  ,88.37
2016/09,南區                  ,綜合一館                ,餐亭                  ,外租                  ,5079.56
2016/10,南區                  ,綜合一館                ,餐亭                  ,外租                  ,322380.80
2016/11,南區                  ,綜合一館                ,餐亭                  ,外租                  ,5625.38
2016/12,南區                  ,綜合一館                ,餐亭                  ,外租                  ,4897.09
2017/01,南區                  ,綜合一館                ,餐亭                  ,外租                  ,337649.90
2017/02,南區                  ,綜合一館                ,餐亭                  ,外租                  ,3193.47
2017/03,南區                  ,綜合一館                ,餐亭                  ,外租                  ,4838.06
2017/04,南區                  ,綜合一館                ,餐亭                  ,外租                  ,4570.44
2017/05,南區                  ,綜合一館                ,餐亭                  ,外租                  ,358156.10
2017/06,南區                  ,綜合一館                ,餐亭                  ,外租                  ,5160.56
2017/07,南區                  ,綜合一館                ,餐亭                  ,外租                  ,4292.22
2017/08,南區                  ,綜合一館                ,餐亭                  ,外租                  ,4195.84
2016/09,南區                  ,綜合一館                ,管科ML燈力              ,教學                  ,1018.64
2016/10,南區                  ,綜合一館                ,管科ML燈力              ,教學                  ,90496.92
2016/11,南區                  ,綜合一館                ,管科ML燈力              ,教學                  ,1214.09
2016/12,南區                  ,綜合一館                ,管科ML燈力              ,教學                  ,1040.53
2017/01,南區                  ,綜合一館                ,管科ML燈力              ,教學                  ,20935790.00
2017/02,南區                  ,綜合一館                ,管科ML燈力              ,教學                  ,1082.65
2017/03,南區                  ,綜合一館                ,管科ML燈力              ,教學                  ,1437.92
2017/04,南區                  ,綜合一館                ,管科ML燈力              ,教學                  ,1262.28
2017/05,南區                  ,綜合一館                ,管科ML燈力              ,教學                  ,99831.20
2017/06,南區                  ,綜合一館                ,管科ML燈力              ,教學                  ,1289.32
2017/07,南區                  ,綜合一館                ,管科ML燈力              ,教學                  ,1159.81
2017/08,南區                  ,綜合一館                ,管科ML燈力              ,教學                  ,947.27
2016/09,南區                  ,綜合一館                ,管科插座                ,教學                  ,794.59
2016/10,南區                  ,綜合一館                ,管科插座                ,教學                  ,64002.32
2016/11,南區                  ,綜合一館                ,管科插座                ,教學                  ,823.83
2016/12,南區                  ,綜合一館                ,管科插座                ,教學                  ,839.26
2017/01,南區                  ,綜合一館                ,管科插座                ,教學                  ,13347580.00
2017/02,南區                  ,綜合一館                ,管科插座                ,教學                  ,712.50
2017/03,南區                  ,綜合一館                ,管科插座                ,教學                  ,1086.73
2017/04,南區                  ,綜合一館                ,管科插座                ,教學                  ,890.95
2017/05,南區                  ,綜合一館                ,管科插座                ,教學                  ,70508.95
2017/06,南區                  ,綜合一館                ,管科插座                ,教學                  ,774.73
2017/07,南區                  ,綜合一館                ,管科插座                ,教學                  ,642.24
2017/08,南區                  ,綜合一館                ,管科插座                ,教學                  ,694.00
2016/09,南區                  ,綜合一館                ,管科MP動力              ,教學                  ,2611.53
2016/10,南區                  ,綜合一館                ,管科MP動力              ,教學                  ,140304.70
2016/11,南區                  ,綜合一館                ,管科MP動力              ,教學                  ,1299.03
2016/12,南區                  ,綜合一館                ,管科MP動力              ,教學                  ,695.13
2017/01,南區                  ,綜合一館                ,管科MP動力              ,教學                  ,142308.60
2017/02,南區                  ,綜合一館                ,管科MP動力              ,教學                  ,368.75
2017/03,南區                  ,綜合一館                ,管科MP動力              ,教學                  ,564.13
2017/04,南區                  ,綜合一館                ,管科MP動力              ,教學                  ,1278.19
2017/05,南區                  ,綜合一館                ,管科MP動力              ,教學                  ,149413.20
2017/06,南區                  ,綜合一館                ,管科MP動力              ,教學                  ,3266.73
2017/07,南區                  ,綜合一館                ,管科MP動力              ,教學                  ,3176.30
2017/08,南區                  ,綜合一館                ,管科MP動力              ,教學                  ,3153.98
2016/09,南區                  ,交映樓                 ,主迴路                 ,教學                  ,4970509.00
2016/10,南區                  ,交映樓                 ,主迴路                 ,教學                  ,65425.50
2016/11,南區                  ,交映樓                 ,主迴路                 ,教學                  ,5109443.00
2016/12,南區                  ,交映樓                 ,主迴路                 ,教學                  ,50099.00
2017/01,南區                  ,交映樓                 ,主迴路                 ,教學                  ,5217029.00
2017/02,南區                  ,交映樓                 ,主迴路                 ,教學                  ,35714.00
2017/03,南區                  ,交映樓                 ,主迴路                 ,教學                  ,46329.00
2017/04,南區                  ,交映樓                 ,主迴路                 ,教學                  ,50315.00
2017/05,南區                  ,交映樓                 ,主迴路                 ,教學                  ,5426319.00
2017/06,南區                  ,交映樓                 ,主迴路                 ,教學                  ,65466.00
2017/07,南區                  ,交映樓                 ,主迴路                 ,教學                  ,74422.00
2017/08,南區                  ,交映樓                 ,主迴路                 ,教學                  ,69988.50
2016/09,南區                  ,土木結構                ,主迴路                 ,教學                  ,55067.00
2016/10,南區                  ,土木結構                ,主迴路                 ,教學                  ,49977.00
2016/11,南區                  ,土木結構                ,主迴路                 ,教學                  ,4447559.00
2016/12,南區                  ,土木結構                ,主迴路                 ,教學                  ,31267.50
2017/01,南區                  ,土木結構                ,主迴路                 ,教學                  ,4545362.00
2017/02,南區                  ,土木結構                ,主迴路                 ,教學                  ,26664.50
2017/03,南區                  ,土木結構                ,主迴路                 ,教學                  ,4568211.00
2017/04,南區                  ,土木結構                ,主迴路                 ,教學                  ,36437.50
2017/05,南區                  ,土木結構                ,主迴路                 ,教學                  ,48093.50
2017/06,南區                  ,土木結構                ,主迴路                 ,教學                  ,54852.00
2017/07,南區                  ,土木結構                ,主迴路                 ,教學                  ,59255.50
2017/08,南區                  ,土木結構                ,主迴路                 ,教學                  ,58323.50
2016/09,南區                  ,材料實驗                ,主迴路                 ,教學                  ,2369023.00
2016/10,南區                  ,材料實驗                ,主迴路                 ,教學                  ,21679.25
2016/11,南區                  ,材料實驗                ,主迴路                 ,教學                  ,14117.00
2016/12,南區                  ,材料實驗                ,主迴路                 ,教學                  ,11967.63
2017/01,南區                  ,材料實驗                ,主迴路                 ,教學                  ,1243798.00
2017/02,南區                  ,材料實驗                ,主迴路                 ,教學                  ,8614.63
2017/03,南區                  ,材料實驗                ,主迴路                 ,教學                  ,10446.75
2017/04,南區                  ,材料實驗                ,主迴路                 ,教學                  ,14061.25
2017/05,南區                  ,材料實驗                ,主迴路                 ,教學                  ,18184.38
2017/06,南區                  ,材料實驗                ,主迴路                 ,教學                  ,1307466.00
2017/07,南區                  ,材料實驗                ,主迴路                 ,教學                  ,19897.63
2017/08,南區                  ,材料實驗                ,主迴路                 ,教學                  ,21321.00
2016/09,南區                  ,女二舍                 ,主迴路                 ,宿舍                  ,16788580.00
2016/10,南區                  ,女二舍                 ,主迴路                 ,宿舍                  ,229818.00
2016/11,南區                  ,女二舍                 ,主迴路                 ,宿舍                  ,180716.00
2016/12,南區                  ,女二舍                 ,主迴路                 ,宿舍                  ,172164.00
2017/01,南區                  ,女二舍                 ,主迴路                 ,宿舍                  ,17614500.00
2017/02,南區                  ,女二舍                 ,主迴路                 ,宿舍                  ,122090.00
2017/03,南區                  ,女二舍                 ,主迴路                 ,宿舍                  ,166706.00
2017/04,南區                  ,女二舍                 ,主迴路                 ,宿舍                  ,163582.00
2017/05,南區                  ,女二舍                 ,主迴路                 ,宿舍                  ,18351140.00
2017/06,南區                  ,女二舍                 ,主迴路                 ,宿舍                  ,228298.00
2017/07,南區                  ,女二舍                 ,主迴路                 ,宿舍                  ,209388.00
2017/08,南區                  ,女二舍                 ,主迴路                 ,宿舍                  ,202014.00
2016/09,南區                  ,女二舍                 ,第二招待所               ,宿舍                  ,315757.40
2016/10,南區                  ,女二舍                 ,第二招待所               ,宿舍                  ,159202.30
2016/11,南區                  ,女二舍                 ,第二招待所               ,宿舍                  ,1044.97
2016/12,南區                  ,女二舍                 ,第二招待所               ,宿舍                  ,949.42
2017/01,南區                  ,女二舍                 ,第二招待所               ,宿舍                  ,162627.20
2017/02,南區                  ,女二舍                 ,第二招待所               ,宿舍                  ,791.98
2017/03,南區                  ,女二舍                 ,第二招待所               ,宿舍                  ,790.11
2017/04,南區                  ,女二舍                 ,第二招待所               ,宿舍                  ,869.22
2017/05,南區                  ,女二舍                 ,第二招待所               ,宿舍                  ,1448.16
2017/06,南區                  ,女二舍                 ,第二招待所               ,宿舍                  ,168501.30
2017/07,南區                  ,女二舍                 ,第二招待所               ,宿舍                  ,3306.25
